"name","type","source","destination","departure","seatCount"
"KSRTC01","SuperFast","Thiruvananthapuram","Kollam","14:25","30"
"KSRTC02","FastPassenger","Kollam","Pathanamthitta","20:30","50"
"KSRTC03","Ordinary","Ernakulam","Kottayam","02:45","35"
"KSRTC04","SuperFast","Kozhikode","Pathanamthitta","23:00","50"
"KSRTC05","FastPassenger","Palakkad","Malappuram","14:45","35"
"KSRTC06","FastPassenger","Kozhikode","Kannur","07:35","50"
"KSRTC07","SuperFast","Palakkad","Kasaragod","18:50","45"
"KSRTC08","Ordinary","Thiruvananthapuram","Kottayam","10:40","35"
"KSRTC09","FastPassenger","Kollam","Kasaragod","20:00","35"
"KSRTC10","FastPassenger","Thiruvananthapuram","Kollam","20:50","50"
"KSRTC11","Ordinary","Thrissur","Ernakulam","04:42","39"
"KSRTC12","SuperFast","Wayanad","Kollam","02:43","52"
"KSRTC13","Ordinary","Thiruvananthapuram","Kollam","22:05","45"
"KSRTC14","SuperFast","Thiruvananthapuram","Pathanamthitta","16:30","55"
"KSRTC15","FastPassenger","Palakkad","Kottayam","19:25","55"
"KSRTC16","Ordinary","Kannur","Malappuram","14:45","44"
"KSRTC17","FastPassenger","Pathanamthitta","Palakkad","01:00","30"
"KSRTC18","Ordinary","Kollam","Thiruvananthapuram","21:45","33"
"KSRTC19","FastPassenger","Malappuram","Kollam","08:55","52"
"KSRTC20","SuperFast","Kollam","Kozhikode","00:00","45"
