bus_name,bus_type,source,dest,departure
KSRTC,SUPERFAST,KAZ,KLM,08:00
KSRTC,CITYFAST,EF,VLN,09:30
TNSRTC,INTERSTATE,T,CHN,10:45
KSRTC,SUPERFAST,TRV,BNG,11:15
Private Bus,EXPRESS,MYS,CBE,12:00
KSRTC,LOCAL,KLM,TRV,13:30
TNSRTC,CITYLINK,MAD,HYD,14:45
Private Bus,EXPRESS,BLR,MAA,15:30
KSRTC,INTERCITY,KLM,MYS,16:15
Private Bus,RAPID,VLR,ERO,17:00
KSRTC,CITYFAST,BNG,MYS,18:30
TNSRTC,INTERSTATE,VLR,BNG,19:15
Private Bus,EXPRESS,TRV,MAA,20:00
KSRTC,SUPERFAST,KLM,BNG,21:30
KSRTC,CITYFAST,EF,VLN,22:45
TNSRTC,INTERSTATE,T,CHN,23:30
Private Bus,EXPRESS,KZK,BNG,00:45
KSRTC,LOCAL,MYS,CBE,01:30
Private Bus,RAPID,MAA,VLR,02:15
Private Bus,EXPRESS,KLM,VJM,03:00
