Bus_name,Bus_type,Source,Destination,Departure,SeatCount
KSRTC,SUPERFAST,KAZ,KLM,08:00,50
KSRTC,CITYFAST,EF,VLN,09:30,40
TNSRTC,INTERSTATE,T,CHN,10:45,30
KSRTC,SUPERFAST,TRV,BNG,11:15,55
Private Bus,EXPRESS,MYS,CBE,12:00,35
KSRTC,LOCAL,KLM,TRV,13:30,45
TNSRTC,CITYLINK,MAD,HYD,14:45,60
Private Bus,EXPRESS,BLR,MAA,15:30,42
KSRTC,INTERCITY,KLM,MYS,16:15,48
Private Bus,RAPID,VLR,ERO,17:00,38
KSRTC,CITYFAST,BNG,MYS,18:30,52
TNSRTC,INTERSTATE,VLR,BNG,19:15,28
Private Bus,EXPRESS,TRV,MAA,20:00,40
KSRTC,SUPERFAST,KLM,BNG,21:30,50
KSRTC,CITYFAST,EF,VLN,22:45,38
TNSRTC,INTERSTATE,T,CHN,23:30,30
Private Bus,EXPRESS,KZK,BNG,00:45,45
KSRTC,LOCAL,MYS,CBE,01:30,55
Private Bus,RAPID,MAA,VLR,02:15,42
Private Bus,EXPRESS,KLM,VJM,03:00,35
